"cruise","haul_no","maturity_codes","species_group","notes","nmfs_haul_no","doors_in_time","net_fishing_lat","net_fishing_long","net_fishing_time","furuno_depth","net_back_lat","net_back_long","net_back_time","doors_out_time","wire_out","bottom_depth","standard_station","net_fishing_lat_deg","net_fishing_lat_min","net_fishing_long_deg","net_fishing_long_min","net_fishing_lat_dd","net_fishing_long_dd","X","Y","group","total"
"PWCC06",64,"A,Y","Rockfish",NA,NA,2006-05-18 04:05:00,3859.28,12349.04,2006-05-18 04:07:00,29,3858.71,12348.66,2006-05-18 04:22:00,NA,91,93,1,"38","59.28","123","49.04",38.988,-123.817333333333,429.213214451723,4315.76260052741,"rockfishes",0
"PWCC06",65,"A,Y","Rockfish",NA,NA,2006-05-18 04:47:00,3857.5,12346.12,2006-05-18 04:49:00,29,3856.86,12346.12,2006-05-18 05:04:00,NA,91,49,1,"38","57.5","123","46.12",38.9583333333333,-123.768666666667,433.400362338442,4312.43370598094,"rockfishes",0
"PWCC06",66,"A,Y","Rockfish",NA,NA,2006-05-18 21:02:00,3833.32,12342.95,2006-05-18 21:05:00,29,3832.69,12342.82,2006-05-18 21:20:00,NA,91,591,1,"38","33.32","123","42.95",38.5553333333333,-123.715833333333,437.628271780757,4267.67617765281,"rockfishes",2
"PWCC06",67,"A,Y","Rockfish",NA,NA,2006-05-18 21:41:00,3832.7,12340.99,2006-05-18 21:44:00,29,3832.12,12340.7,2006-05-18 21:59:00,NA,91,386,1,"38","32.7","123","40.99",38.545,-123.683166666667,440.466082278839,4266.50788714228,"rockfishes",3
"PWCC06",68,"A,Y","Rockfish",NA,NA,2006-05-18 22:28:00,3831.1,12336.68,2006-05-18 22:31:00,29,3830.7,12336.1,2006-05-18 22:46:00,NA,91,194,1,"38","31.1","123","36.68",38.5183333333333,-123.611333333333,446.706318930067,4263.50479108182,"rockfishes",14
"PWCC06",69,"A,Y","Rockfish",NA,NA,2006-05-18 23:25:00,3829.65,12329.57,2006-05-18 23:28:00,29,3829.51,12328.8,2006-05-18 23:43:00,NA,91,139,1,"38","29.65","123","29.57",38.4941666666667,-123.492833333333,457.022395214957,4260.76120228554,"rockfishes",0
"PWCC06",70,"A,Y","Rockfish",NA,NA,2006-05-19 00:41:00,3829.25,12320.53,2006-05-19 00:44:00,29,3829.09,12319.87,2006-05-19 00:59:00,NA,91,95,1,"38","29.25","123","20.53",38.4875,-123.342166666667,470.158598308863,4259.96186354201,"rockfishes",0
"PWCC06",71,"A,Y","Rockfish",NA,NA,2006-05-19 01:36:00,3828.95,12314.32,2006-05-19 01:39:00,29,3828.53,12313.7,2006-05-19 01:54:00,NA,110,53,1,"38","28.95","123","14.32",38.4825,-123.238666666667,479.183726190318,4259.37858160691,"rockfishes",0
"PWCC06",72,"A,Y","Rockfish",NA,NA,2006-05-19 20:45:00,3805.84,12332.62,2006-05-19 20:47:00,29,3805.29,12332.82,2006-05-19 21:02:00,NA,101,607,1,"38","05.84","123","32.62",38.0973333333333,-123.543666666667,452.33050419993,4216.75398963926,"rockfishes",0
"PWCC06",73,"A,Y","Rockfish",NA,NA,2006-05-19 21:23:00,3803.19,12331.86,2006-05-19 21:25:00,29,3802.71,12331.47,2006-05-19 21:40:00,NA,113,443,1,"38","03.19","123","31.86",38.0531666666667,-123.531,453.4131351188,4211.84706562955,"rockfishes",36
"PWCC06",74,"A,Y","Rockfish",NA,NA,2006-05-19 22:10:00,3800.15,12328.85,2006-05-19 22:13:00,29,3759.82,12328.3,2006-05-19 22:28:00,NA,119,207,1,"38","00.15","123","28.85",38.0025,-123.480833333333,457.785430161865,4206.20146291478,"rockfishes",6
"PWCC06",75,"A,Y","Rockfish",NA,NA,2006-05-19 22:46:00,3759.01,12327.07,2006-05-19 22:48:00,29,3758.5,12326.76,2006-05-19 23:03:00,NA,119,137,1,"37","59.01","123","27.07",37.9835,-123.451166666667,460.379798314806,4204.08031693663,"rockfishes",23
"PWCC06",76,"A,Y","Rockfish",NA,NA,2006-05-20,3753.58,12319.29,2006-05-20 00:02:00,29,3753.15,12318.83,2006-05-20 00:17:00,NA,110,84,1,"37","53.58","123","19.29",37.893,-123.3215,471.732158822696,4193.99196666566,"rockfishes",1
"PWCC06",77,"A,Y","Rockfish",NA,NA,2006-05-20 02:46:00,3736.32,12303.73,2006-05-20 02:49:00,29,3735.84,12303.77,2006-05-20 03:04:00,NA,91,589,1,"37","36.32","123","03.73",37.6053333333333,-123.062166666667,494.512811508662,4162.02922107113,"rockfishes",5
"PWCC06",78,"A,Y","Rockfish",NA,NA,2006-05-20 03:20:00,3735.24,12302.35,2006-05-20 03:23:00,29,3734.75,12302.09,2006-05-20 03:38:00,NA,91,364,1,"37","35.24","123","02.35",37.5873333333333,-123.039166666667,496.542091391606,4160.03112525027,"rockfishes",2
"PWCC06",79,"A,Y","Rockfish",NA,NA,2006-05-20 03:59:00,3733.58,12259.95,2006-05-20 04:02:00,29,3733,12259.68,2006-05-20 04:17:00,NA,91,188,1,"37","33.58","122","59.95",37.5596666666667,-122.999166666667,500.073599744671,4156.96095326477,"rockfishes",8
"PWCC06",80,"A,Y","Rockfish",NA,NA,2006-05-20 04:32:00,3732.57,12258.02,2006-05-20 04:35:00,29,3732.34,12257.23,2006-05-20 04:50:00,NA,91,134,1,"37","32.57","122","58.02",37.5428333333333,-122.967,502.915205497154,4155.09391378353,"rockfishes",6
"PWCC06",81,"A,Y","Rockfish",NA,NA,2003-05-20 05:18:00,3731.83,12253.02,2003-05-20 05:20:00,29,3731.8,12252.29,2003-05-20 05:35:00,NA,91,95,1,"37","31.83","122","53.02",37.5305,-122.883666666667,510.278529902161,4153.7314578108,"rockfishes",3
"PWCC06",82,"A,Y","Rockfish",NA,NA,2006-05-20 21:03:00,3726.75,12233.28,2006-05-20 21:06:00,29,3726.26,12233.43,2006-05-20 21:21:00,NA,110,55,1,"37","26.75","122","33.28",37.4458333333333,-122.554666666667,539.391567212882,4144.42505543054,"rockfishes",0
"PWCC06",83,"A,Y","Rockfish",NA,NA,2006-05-21 00:15:00,3703.22,12243.86,2006-05-21 00:18:00,29,3702.49,12243.61,2006-05-21 00:33:00,NA,110,580,1,"37","03.22","122","43.86",37.0536666666667,-122.731,523.917754532206,4100.85964698048,"rockfishes",0
"PWCC06",84,"A,Y","Rockfish",NA,NA,2006-05-21 01:14:00,3701.3,12238.87,2006-05-21 01:17:00,29,3700.9,12238.23,2006-05-21 01:32:00,NA,119,386,1,"37","01.3","122","38.87",37.0216666666667,-122.647833333333,531.325566631902,4097.33389532622,"rockfishes",0
"PWCC06",85,"A,Y","Rockfish",NA,NA,2006-05-21 02:09:00,3700.29,12233.77,2006-05-21 02:12:00,29,3700.02,12233.19,2006-05-21 02:27:00,NA,110,207,1,"37","00.29","122","33.77",37.0048333333333,-122.562833333333,538.895013459642,4095.49785902441,"rockfishes",0
"PWCC06",86,"A,Y","Rockfish",NA,NA,2006-05-21 03:52:00,3657.06,12220.23,2006-05-21 03:55:00,29,3656.8,12219.58,2006-05-21 04:10:00,NA,110,134,1,"36","57.06","122","20.23",36.951,-122.337166666667,559.014494557577,4089.64187018899,"rockfishes",0
"PWCC06",87,"A,Y","Rockfish",NA,NA,2006-05-21 04:37:00,3656.12,12215.95,2006-05-21 04:40:00,29,3655.89,12215.21,2006-05-21 04:55:00,NA,119,93,1,"36","56.12","122","15.95",36.9353333333333,-122.265833333333,565.379042108863,4087.95043926155,"rockfishes",1
"PWCC06",88,"A,Y","Rockfish",NA,47,2006-05-21 21:10:00,3635,12211.06,2006-05-21 21:12:00,29,3635.51,12210.6,2006-05-21 21:27:00,NA,91,2195,1,"36","35","122","11.06",36.5833333333333,-122.184333333333,572.969612171029,4048.96137644186,"rockfishes",0
"PWCC06",89,"A,Y","Rockfish",NA,48,2006-05-21 21:51:00,3635.74,12210.52,2006-05-21 21:52:00,7,3635.58,12211.07,2006-05-21 22:07:00,NA,42,2149,0,"36","35.74","122","10.52",36.5956666666667,-122.175333333333,573.763030587847,4050.33636953668,"rockfishes",0
"PWCC06",90,"A,Y","Rockfish",NA,49,2006-05-22 00:04:00,3635.22,12200.81,2006-05-22 00:06:00,29,3635.71,12201.24,2006-05-22 00:21:00,NA,91,353,1,"36","35.22","122","00.81",36.587,-122.0135,588.248606107826,4049.51138327033,"rockfishes",0
"PWCC06",91,"A,Y","Rockfish",NA,50,2006-05-22 01:39:00,3638.92,12203,2006-05-22 01:42:00,29,3639.35,12203.25,2006-05-22 01:57:00,NA,91,1006,1,"36","38.92","122","03",36.6486666666667,-122.05,584.915702866771,4056.31920757013,"rockfishes",0
"PWCC06",92,"A,Y","Rockfish",NA,51,2006-05-22 03:17:00,3642.04,12206.17,2006-05-22 03:19:00,29,3642.52,12206.46,2006-05-22 03:34:00,NA,91,1829,1,"36","42.04","122","06.17",36.7006666666667,-122.102833333333,580.139129894688,4062.04218035871,"rockfishes",0
"PWCC06",93,"A,Y","Rockfish",NA,52,2006-05-22 04:24:00,3646.06,12208.66,2006-05-22 04:27:00,29,3646.55,12208.97,2006-05-22 04:42:00,NA,91,1101,1,"36","46.06","122","08.66",36.7676666666667,-122.144333333333,576.365681165682,4069.44072188363,"rockfishes",0
"PWCC06",94,"A,Y","Rockfish",NA,NA,2006-05-23 22:04:00,3633.13,12200.82,2006-05-23 22:07:00,29,3632.85,12200.29,2006-05-23 22:22:00,NA,104,832,1,"36","33.13","122","00.82",36.5521666666667,-122.013666666667,588.273332127827,4045.64716794894,"rockfishes",0
"PWCC06",95,"A,Y","Rockfish",NA,NA,2006-05-23 22:54:00,3630.19,12201.3,2006-05-23 22:57:00,29,3629.66,12201.24,2006-05-23 23:12:00,NA,110,408,1,"36","30.19","122","01.3",36.5031666666667,-122.021666666667,587.612588405088,4040.2043264986,"rockfishes",0
"PWCC06",96,"A,Y","Rockfish",NA,NA,2006-05-23 23:32:00,3629.4,12200.31,2006-05-23 23:35:00,29,3628.85,12200.24,2006-05-23 23:50:00,NA,110,188,1,"36","29.4","122","00.31",36.49,-122.005166666667,589.105339687913,4038.75890159047,"rockfishes",0
"PWCC06",97,"A,Y","Rockfish",NA,NA,2006-05-24 00:07:00,3628.21,12159.58,2006-05-24 00:09:00,29,3627.63,12159.64,2006-05-24 00:24:00,NA,110,155,1,"36","28.21","121","59.58",36.4701666666667,-121.993,590.218109848501,4036.57014010803,"rockfishes",0
"PWCC06",98,"A,Y","Rockfish",NA,NA,2006-05-24 00:52:00,3626.31,12159.27,2006-05-24 00:54:00,29,3625.73,12159.1,2006-05-24 01:09:00,NA,110,93,1,"36","26.31","121","59.27",36.4385,-121.987833333333,590.717886327972,4033.06226281486,"rockfishes",0
"PWCC06",99,"A,Y","Rockfish",NA,NA,2006-05-24 01:30:00,3625.22,12156.35,2006-05-24 01:32:00,29,3624.61,12156.32,2006-05-24 01:47:00,NA,110,62,1,"36","25.22","121","56.35",36.4203333333333,-121.939166666667,595.102058074736,4031.09394095237,"rockfishes",0
"PWCC06",100,"A,Y","Rockfish",NA,NA,2006-05-24 20:36:00,3433.49,12043.85,2006-05-24 20:39:00,29,3433,12043.8,2006-05-24 20:54:00,NA,91,95,1,"34","33.49","120","43.85",34.5581666666667,-120.730833333333,708.191631996347,3826.38648371859,"rockfishes",0
"PWCC06",101,"A,Y","Rockfish",NA,NA,2006-05-24 21:35:00,3432.45,12045.89,2006-05-24 21:38:00,29,3432.48,12046.07,2006-05-24 21:43:00,NA,110,155,1,"34","32.45","120","45.89",34.5408333333333,-120.764833333333,705.114181935001,3824.39429640437,"rockfishes",0
"PWCC06",102,"A,Y","Rockfish",NA,NA,2006-05-24 22:00:00,3432.33,12047.62,2006-05-24 22:03:00,29,3432.43,12048.3,2006-05-24 22:18:00,NA,124,293,1,"34","32.33","120","47.62",34.5388333333333,-120.793666666667,702.472610073213,3824.11427366265,"rockfishes",0
"PWCC06",103,"A,Y","Rockfish",NA,NA,2006-05-24 22:59:00,3433.64,12051.88,2006-05-24 23:01:00,29,3433.8,12052.5,2006-05-24 23:16:00,NA,137,386,1,"34","33.64","120","51.88",34.5606666666667,-120.864666666667,695.904712162196,3826.39587823348,"rockfishes",0
"PWCC06",104,"A,Y","Rockfish",NA,NA,2006-05-25 00:01:00,3435.51,12057.48,2006-05-25 00:04:00,29,3435.7,12058,2006-05-25 00:19:00,NA,91,567,1,"34","35.51","120","57.48",34.5918333333333,-120.958,687.270630526429,3829.67550710429,"rockfishes",0
"PWCC06",105,"A,Y","Rockfish",NA,NA,2006-05-25 03:38:00,3455.66,12108.21,2006-05-25 03:40:00,29,3456.11,12108.05,2006-05-25 03:55:00,NA,110,569,1,"34","55.66","121","08.21",34.9276666666667,-121.136833333333,670.176937195065,3866.60614011818,"rockfishes",0
"PWCC06",106,"A,Y","Rockfish",NA,NA,2006-05-25 05:00:00,3459.19,12059.25,2006-05-25 05:03:00,29,3459.25,12059.76,2006-05-25 05:18:00,NA,110,391,1,"34","59.19","120","59.25",34.9865,-120.9875,683.687155942825,3873.39614221924,"rockfishes",0
"PWCC06",107,"A,Y","Rockfish",NA,NA,2006-05-25 20:55:00,3506.32,12049.8,2006-05-25 20:57:00,29,3506.51,12050.12,2006-05-25 21:07:00,NA,124,95,1,"35","06.32","120","49.8",35.1053333333333,-120.83,697.778145884535,3886.87868649408,"rockfishes",0
"PWCC06",108,"A,Y","Rockfish",NA,NA,2006-05-25 21:36:00,3506.37,12052.61,2006-05-25 21:51:00,29,3506.7,12052.95,2006-05-25 21:53:00,NA,124,139,1,"35","06.37","120","52.61",35.1061666666667,-120.876833333333,693.50701708118,3886.87909911681,"rockfishes",0
"PWCC06",109,"A,Y","Rockfish",NA,NA,2006-05-25 22:18:00,3506.67,12055.13,2006-05-25 22:20:00,29,3506.99,12055.4,2006-05-25 22:35:00,NA,110,203,1,"35","06.67","120","55.13",35.1111666666667,-120.918833333333,689.666933550917,3887.35289704542,"rockfishes",0
"PWCC06",110,"A,Y","Rockfish",NA,NA,2006-05-26 02:15:00,3528.28,12107.49,2006-05-26 02:18:00,29,3528.58,12107.83,2006-05-26 02:33:00,NA,124,201,1,"35","28.28","121","07.49",35.4713333333333,-121.124833333333,670.135082470022,3926.93010220082,"rockfishes",0
"PWCC06",111,"A,Y","Rockfish",NA,NA,2006-05-26 02:53:00,3529.84,12108.22,2006-05-26 02:56:00,29,3530.14,12108.86,2006-05-26 03:11:00,NA,137,141,1,"35","29.84","121","08.22",35.4973333333333,-121.137,668.976610089271,3929.79322913286,"rockfishes",0
"PWCC06",112,"A,Y","Rockfish",NA,NA,2006-05-26 03:41:00,3531.45,12109.15,2006-05-26 03:44:00,29,3531.92,12109.51,2006-05-26 03:59:00,NA,137,93,1,"35","31.45","121","09.15",35.5241666666667,-121.1525,667.514810650179,3932.74325732451,"rockfishes",0
"PWCC06",113,"A,Y","Rockfish",NA,NA,2006-05-26 04:25:00,3534.33,12109.66,2006-05-26 04:28:00,29,3534.8,12109.85,2006-05-26 04:43:00,NA,110,49,1,"35","34.33","121","09.66",35.5721666666667,-121.161,666.644629004386,3938.05324101178,"rockfishes",0
"PWCC06",114,"A,Y","Rockfish",NA,NA,2006-05-26 20:43:00,3536.23,12122.35,2006-05-26 20:46:00,29,3536.68,12122.87,2006-05-26 21:01:00,NA,128,369,1,"35","36.23","121","22.35",35.6038333333333,-121.3725,647.419268657308,3941.22835081816,"rockfishes",0
"PWCC06",115,"A,Y","Rockfish",NA,NA,2006-05-26 21:40:00,3536.32,12126.45,2006-05-26 21:42:00,29,3536.59,12127.04,2006-05-26 21:57:00,NA,119,552,1,"35","36.32","121","26.45",35.6053333333333,-121.440833333333,641.2264780071,3941.29448884943,"rockfishes",0
"PWCC06",116,"A,Y","Rockfish",NA,NA,2006-05-27 01:38:00,3536.12,12136.49,2006-05-27 01:41:00,29,3536.64,12136.48,2006-05-27 01:56:00,NA,119,558,1,"35","36.12","121","36.49",35.602,-121.608166666667,626.073932239033,3940.69745138885,"rockfishes",0
"PWCC06",117,"A,Y","Rockfish",NA,NA,2006-05-27 02:19:00,3557.93,12134.97,2006-05-27 02:21:00,29,3558.47,12135.03,2006-05-27 02:36:00,NA,110,380,1,"35","57.93","121","34.97",35.9655,-121.582833333333,627.785549015134,3981.05014984472,"rockfishes",0
"PWCC06",118,"A,Y","Rockfish",NA,NA,2006-05-27 02:55:00,3558.72,12134,2006-05-27 02:58:00,29,3559.08,12134.5,2006-05-27 03:13:00,NA,115,198,1,"35","58.72","121","34",35.9786666666667,-121.566666666667,629.221921896506,3982.53196405174,"rockfishes",0
"PWCC06",119,"A,Y","Rockfish",NA,NA,2006-05-27 03:36:00,3600.41,12135.71,2006-05-27 03:39:00,29,3600.8,12136.2,2006-05-27 03:54:00,NA,110,79,1,"36","00.41","121","35.71",36.0068333333333,-121.595166666667,626.607317197475,3985.6189517467,"rockfishes",0
"PWCC06",120,"A,Y","Rockfish",NA,NA,2006-05-27 04:17:00,3602.29,12136.37,2006-05-27 04:20:00,29,3602.78,12136.56,2006-05-27 04:35:00,NA,110,117,1,"36","02.29","121","36.37",36.0381666666667,-121.606166666667,625.566171442242,3989.08037201557,"rockfishes",0
"PWCC06",121,"A,Y","Rockfish",NA,73,2006-05-29 21:45:00,3809.59,12305.4,2006-05-29 21:48:00,29,3809.11,12305.03,2006-05-29 22:03:00,NA,119,75,1,"38","09.59","123","05.4",38.1598333333333,-123.09,492.115420550725,4223.55292825718,"rockfishes",1
"PWCC06",122,"A,Y","Rockfish",NA,74,2006-05-29 23:51:00,3810.45,12310.07,2006-05-29 23:53:00,29,3810.08,12309.59,2006-05-30 00:08:00,NA,119,91,1,"38","10.45","123","10.07",38.1741666666667,-123.167833333333,485.299594640497,4225.1527676404,"rockfishes",1
"PWCC06",123,"A,Y","Rockfish",NA,75,2006-05-30 01:51:00,3810.1,12317.29,2006-05-30 01:54:00,29,3809.58,12316.85,2006-05-30 02:09:00,NA,119,123,1,"38","10.1","123","17.29",38.1683333333333,-123.288166666667,474.757652766449,4224.53144893996,"rockfishes",1
"PWCC06",124,"A,Y","Rockfish",NA,76,2006-05-30 03:17:00,3810.48,12322.24,2006-05-30 03:19:00,29,3809.94,12321.76,2006-05-30 03:34:00,NA,110,181,1,"38","10.48","123","22.24",38.1746666666667,-123.370666666667,467.533742409128,4225.2598462085,"rockfishes",1
"PWCC06",125,"A,Y","Rockfish",NA,77,2006-05-30 04:45:00,3809.7,12326.96,2006-05-30 04:48:00,29,3809.15,12326.39,2006-05-30 05:03:00,NA,110,256,1,"38","09.7","123","26.96",38.1616666666667,-123.449333333333,460.636400147634,4223.84789205684,"rockfishes",0
"PWCC06",126,"A,Y","Rockfish",NA,79,2006-05-31 00:13:00,3828.3,12343.05,2006-05-31 00:16:00,29,3827.75,12342.64,2006-05-31 00:31:00,NA,91,984,1,"38","28.3","123","43.05",38.4716666666667,-123.7175,437.410651435979,4258.39333958333,"rockfishes",0
"PWCC06",127,"A,Y","Rockfish",NA,80,2006-05-31 02:36:00,3828.72,12323.39,2006-05-31 02:38:00,29,3828.2,12323,2006-05-31 02:53:00,NA,91,113,1,"38","28.72","123","23.39",38.4786666666667,-123.389833333333,465.997278756213,4258.99822773537,"rockfishes",0
"PWCC06",128,"A,Y","Rockfish",NA,81,2006-05-31 03:50:00,3828.32,12318.75,2006-05-31 03:53:00,29,3827.84,12318.52,2006-05-31 04:08:00,NA,91,91,1,"38","28.32","123","18.75",38.472,-123.3125,472.740088146652,4258.23276025386,"rockfishes",0
"PWCC06",129,"A,Y","Rockfish",NA,82,2006-05-31 04:51:00,3827.66,12314.64,2006-05-31 04:53:00,7,3827.22,12314.24,2006-05-31 05:08:00,NA,64,68,1,"38","27.66","123","14.64",38.461,-123.244,478.712236803433,4256.99413397814,"rockfishes",0
"PWCC06",130,"A,Y","Rockfish",NA,NA,2006-06-05 21:52:00,4801.5,12520.99,2006-06-05 21:54:00,29,4800.82,12521.5,2006-06-05 22:09:00,NA,110,585,1,"48","01.5","125","20.99",48.025,-125.349833333333,324.802827702873,5321.75047680116,"rockfishes",0
"PWCC06",131,"A,Y","Rockfish",NA,NA,2006-06-05 22:31:00,4758.87,12519.65,2006-06-05 22:33:00,29,4758.41,12519.37,2006-06-05 22:48:00,NA,91,393,1,"47","58.87","125","19.65",47.9811666666667,-125.3275,326.32069326319,5316.82844476797,"rockfishes",1
"PWCC06",132,"A,Y","Rockfish",NA,NA,2006-06-05 23:12:00,4758.23,12515.96,2006-06-05 23:14:00,29,4757.75,12515.84,2006-06-05 23:29:00,NA,110,187,1,"47","58.23","125","15.96",47.9705,-125.266,330.874760154984,5315.50625440892,"rockfishes",0
"PWCC06",133,"A,Y","Rockfish",NA,NA,2006-06-06 00:23:00,4757.28,12506.66,2006-06-06 00:25:00,29,4756.69,12506.36,2006-06-06 00:40:00,NA,91,141,1,"47","57.28","125","06.66",47.9546666666667,-125.111,342.3946135434,5313.41820566466,"rockfishes",1
"PWCC06",134,"A,Y","Rockfish",NA,NA,2006-06-06 01:36:00,4758.13,12456.67,2006-06-06 01:38:00,29,4758.67,12456.77,2006-06-06 01:53:00,NA,91,97,1,"47","58.13","124","56.67",47.9688333333333,-124.9445,354.864548771826,5314.66584212652,"rockfishes",0
"PWCC06",135,"A,Y","Rockfish",NA,NA,2006-06-06 21:41:00,4731.79,12444.25,2006-06-06 21:43:00,27,4731.26,12443.79,2006-06-06 21:58:00,NA,82,93,1,"47","31.79","124","44.25",47.5298333333333,-124.7375,369.218805423764,5265.50821870013,"rockfishes",9
"PWCC06",136,"A,Y","Rockfish",NA,NA,2006-06-06 22:41:00,4729.97,12450.4,2006-06-06 22:43:00,29,4729.48,12449.95,2006-06-06 22:58:00,NA,91,135,1,"47","29.97","124","50.4",47.4995,-124.84,361.424019356529,5262.31495251242,"rockfishes",1
"PWCC06",137,"A,Y","Rockfish",NA,NA,2006-06-06 23:19:00,4728.76,12451.33,2006-06-06 23:21:00,29,4729.18,12451.69,2006-06-06 23:36:00,NA,128,190,1,"47","28.76","124","51.33",47.4793333333333,-124.8555,360.203182184778,5260.10157670836,"rockfishes",0
"PWCC06",138,"A,Y","Rockfish",NA,NA,2006-06-06 23:56:00,4728.54,12452.94,2006-06-06 23:58:00,29,4728.15,12452.2,2006-06-07 00:13:00,NA,91,439,1,"47","28.54","124","52.94",47.4756666666667,-124.882333333333,358.171700795113,5259.74271708102,"rockfishes",0
"PWCC06",139,"A,Y","Rockfish",NA,NA,2006-06-07 00:44:00,4727.13,12456.19,2006-06-07 00:46:00,27,4726.7,12456.7,2006-06-07 01:01:00,NA,91,722,1,"47","27.13","124","56.19",47.4521666666667,-124.9365,354.025467930212,5257.23143479779,"rockfishes",0
"PWCC06",140,"A,Y","Rockfish",NA,NA,2006-06-07 03:34:00,4704.72,12458.8,2006-06-07 03:36:00,29,4704.12,12458.35,2006-06-07 03:51:00,NA,91,582,1,"47","04.72","124","58.8",47.0786666666667,-124.98,349.692575547367,5215.80832635275,"rockfishes",8
"PWCC06",141,"A,Y","Rockfish",NA,NA,2006-06-07 04:10:00,4702.68,12456.62,2006-06-07 04:12:00,29,4702.09,12456.46,2006-06-07 04:27:00,NA,91,353,1,"47","02.68","124","56.62",47.0446666666667,-124.943666666667,352.3567989258,5211.96095931874,"rockfishes",3
"PWCC06",142,"A,Y","Rockfish",NA,NA,2006-06-07 04:38:00,4701.35,12455.6,2006-06-07 04:40:00,27,4700.9,12454.98,2006-06-07 04:55:00,NA,82,188,1,"47","01.35","124","55.6",47.0225,-124.926666666667,353.587470570464,5209.46580814644,"rockfishes",0
"PWCC06",143,"A,Y","Rockfish",NA,NA,2006-06-07 21:34:00,4658.97,12435.54,2006-06-07 21:36:00,29,4659.3,12436.09,2006-06-07 21:51:00,NA,110,93,1,"46","58.97","124","35.54",46.9828333333333,-124.592333333333,378.904229880057,5204.48691263218,"rockfishes",0
"PWCC06",144,"A,Y","Rockfish",NA,NA,2006-06-07 22:39:00,4657.24,12443.75,2006-06-07 22:41:00,27,4656.62,12443.82,2006-06-07 22:56:00,NA,101,134,1,"46","57.24","124","43.75",46.954,-124.729166666667,368.427658000023,5201.50347632738,"rockfishes",0
"PWCC06",145,"A,Y","Rockfish",NA,NA,2006-06-08 01:19:00,4635.18,12438.98,2006-06-08 01:21:00,29,4634.53,12438.93,2006-06-08 01:36:00,NA,91,598,1,"46","35.18","124","38.98",46.5863333333333,-124.649666666667,373.61940079263,5160.51829998074,"rockfishes",0
"PWCC06",146,"A,Y","Rockfish",NA,NA,2006-06-08 02:05:00,4633.84,12435.3,2006-06-08 02:07:00,29,4633.72,12434.55,2006-06-08 02:22:00,NA,91,357,1,"46","33.84","124","35.3",46.564,-124.588333333333,378.268091462913,5157.94024276627,"rockfishes",0
"PWCC06",147,"A,Y","Rockfish",NA,NA,2006-06-08 02:58:00,4631.68,12430.14,2006-06-08 03:00:00,29,4631.11,12430.16,2006-06-08 03:15:00,NA,91,168,1,"46","31.68","124","30.14",46.528,-124.502333333333,384.783001550449,5153.81096755384,"rockfishes",0
"PWCC06",148,"A,Y","Rockfish",NA,NA,2006-06-08 03:30:00,4630.37,12429.05,2006-06-08 03:32:00,29,4629.71,12428.92,2006-06-08 03:47:00,NA,110,143,1,"46","30.37","124","29.05",46.5061666666667,-124.484166666667,386.130616429579,5151.35859928515,"rockfishes",0
"PWCC06",149,"A,Y","Rockfish",NA,NA,2006-06-08 04:21:00,4628.68,12424.14,2006-06-08 04:23:00,27,4628.11,12423.99,2006-06-08 04:40:00,NA,91,95,1,"46","28.68","124","24.14",46.478,-124.402333333333,392.353462199853,5148.11411239419,"rockfishes",0
"PWCC06",150,"A,Y","Rockfish",NA,NA,2006-06-08 21:24:00,4600.98,12403.04,2006-06-08 21:27:00,29,4601.63,12403.13,2006-06-08 21:42:00,NA,119,51,1,"46","00.98","124","03.04",46.0163333333333,-124.050666666667,418.668545317391,5096.39883738035,"rockfishes",0
"PWCC06",151,"A,Y","Rockfish",NA,NA,2006-06-08 22:38:00,4600.07,12411.95,2006-06-08 22:40:00,27,4559.47,12411.98,2006-06-08 22:55:00,NA,110,93,1,"46","00.07","124","11.95",46.0011666666667,-124.199166666667,407.147928630941,5094.87614138539,"rockfishes",0
